person_type,name,surname,pesel,height,weight,email,employment_start_date,position,salary,school_name,year_of_study,field_of_study,scholarship,pension,years_worked
STUDENT,name,surname,40832546787,10,10,email1@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,89579436854,10,10,email2@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,12761249563,10,10,email3@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,51041329897,10,10,email4@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,48417314634,10,10,email5@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,44427573289,10,10,email6@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,90509951411,10,10,email7@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,60720887916,10,10,email8@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,71262864375,10,10,email9@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,25419592560,10,10,email10@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,31423516969,10,10,email11@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,63676537077,10,10,email12@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,62891963809,10,10,email13@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,70500105898,10,10,email14@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,55125476792,10,10,email15@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,21241748209,10,10,email16@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,95718513967,10,10,email17@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,94538088041,10,10,email18@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,59413964849,10,10,email19@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,10583553325,10,10,email20@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,39957393977,10,10,email21@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,63642031637,10,10,email22@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,24265289681,10,10,email23@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,18669672801,10,10,email24@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,95173996042,10,10,email25@test.com,null,null,null,school,2,field,100,null,null
