person_type,name,surname,pesel,height,weight,email,employment_start_date,position,salary,school_name,year_of_study,field_of_study,scholarship,pension,years_worked
STUDENT,name,surname,64141052427,10,10,email1@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,76442283305,10,10,email2@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,30100507854,10,10,email3@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,32080644714,10,10,email4@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,97659387117,10,10,email5@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,35354420006,10,10,email6@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,17015358177,10,10,email7@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,39801133954,10,10,email8@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,15212238590,10,10,email9@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,31027125362,10,10,email10@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,95703828754,10,10,email11@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,94252799649,10,10,email12@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,70698067473,10,10,email13@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,53780229325,10,10,email14@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,96279867320,10,10,email15@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,30297610790,10,10,email16@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,49731108699,10,10,email17@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,52968853923,10,10,email18@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,95167620594,10,10,email19@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,39288643563,10,10,email20@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,92962240054,10,10,email21@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,31420706909,10,10,email22@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,80966424129,10,10,email23@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,78111747562,10,10,email24@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,70128743307,10,10,email25@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,98784776548,10,10,email26@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,70485134471,10,10,email27@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,34168529680,10,10,email28@test.com,null,null,null,school,2,field,100,null,null
STUDENT,name,surname,82814186847,10,10,email29@test.com,null,null,null,school,2,field,100,null,null
